,n_point,method,time[sec],TSP[m]
0,67,tsp-solver,0.72726,17179
1,1,tsp-solver,8e-05,0
2,1,tsp-solver,1e-05,0
3,7,tsp-solver,0.16679,5760
4,19,tsp-solver,0.0609,11220
5,1,tsp-solver,2e-05,0
6,62,tsp-solver,0.66032,14609
7,1,tsp-solver,9e-05,0
8,16,tsp-solver,0.04916,9918
9,12,tsp-solver,0.02293,6188
10,13,tsp-solver,0.02605,10323
11,14,tsp-solver,0.03365,10818
12,11,tsp-solver,0.02156,10852
15,9,tsp-solver,0.01459,7134
16,24,tsp-solver,0.09789,12758
17,48,tsp-solver,0.36826,11003
18,24,tsp-solver,0.09633,13149
19,9,tsp-solver,0.01305,13832
20,17,tsp-solver,0.04685,13439
21,19,tsp-solver,0.05583,14644
24,20,tsp-solver,0.06904,13239
26,7,tsp-solver,0.00684,4253
27,14,tsp-solver,0.03132,8946
29,13,tsp-solver,0.02957,6168
Sum,429,,2.59839,215432
