,n_point,method,time[sec],TSP[m]
0,17,tsp-solver,0.04956,5452
1,1,tsp-solver,3e-05,0
2,1,tsp-solver,1e-05,0
3,12,tsp-solver,0.02303,5589
4,15,tsp-solver,0.03389,8829
5,18,tsp-solver,0.04965,14789
6,51,tsp-solver,0.43002,13781
7,1,tsp-solver,5e-05,0
9,11,tsp-solver,0.02233,6235
10,11,tsp-solver,0.01974,9625
11,1,tsp-solver,2e-05,0
13,29,tsp-solver,0.12638,6172
14,9,tsp-solver,0.01238,7255
15,17,tsp-solver,0.04757,10099
16,5,tsp-solver,0.00316,10273
17,18,tsp-solver,0.05612,10287
18,13,tsp-solver,0.0283,6168
19,22,tsp-solver,0.08919,10457
20,11,tsp-solver,0.01895,8086
21,16,tsp-solver,0.0428,7279
22,6,tsp-solver,0.00513,3404
24,7,tsp-solver,0.00717,4253
25,21,tsp-solver,0.06948,7832
26,11,tsp-solver,0.01911,7827
28,17,tsp-solver,0.04976,9385
30,9,tsp-solver,0.01339,7134
31,7,tsp-solver,0.00762,6230
33,17,tsp-solver,0.05146,4301
34,9,tsp-solver,0.01287,7366
35,4,tsp-solver,0.00256,4161
36,42,tsp-solver,0.2669,7749
Sum,429,,1.55863,210018
